Exercise Type,Exercise Name,Time (mins),Reps ,Muscles,Equipment,Level
strength ,Shoulders 8,8,,Hamstrings,Barbell,5
strength ,Abdominals 8,8,,Abdominals,None,4
strength ,Quad 5,5,,Quadriceps,Machine,3
strength ,Biceps 5,5,,Biceps ,Dumbbell,2
strength ,Lats 5,5,,Lats,Other,1
strength ,Triceps 5,5,,Triceps,None,10
strength ,Forearms 5,5,,Forearms,Barbell,9
strength ,Hamstrings 5,5,,Hamstrings,Dumbbell,8
strength ,Shoulders 5,5,,Hamstrings,Barbell,7
strength ,Abdominals 5,5,,Abdominals,None,6
strength ,Quad 3,3,,Quadriceps,Machine,5
strength ,Biceps 3,3,,Biceps ,Dumbbell,4
strength ,Lats 3,3,,Lats,Other,3
strength ,Triceps 3,3,,Triceps,None,2
strength ,Forearms 3,3,,Forearms,Barbell,1
strength ,Hamstrings 3,3,,Hamstrings,Dumbbell,10
strength ,Shoulders 3,3,,Hamstrings,Barbell,9
strength ,Abdominals 3,3,,Abdominals,None,8
strength ,Lats 11,1,,Lats,,7
strength ,Lats 12,1,,Lats,,6
strength ,Lats 13,8,,Lats,,5
strength ,Lats 14,8,,Lats,,4
strength ,Lats 15,2,,Lats,,3
strength ,Lats 16,2,,Lats,,2
strength ,Lats 17,2,,Lats,,1
strength ,Lats 18,2,,Lats,,10
strength ,Lats 19,2,,Lats,,9
strength ,Lats 20,5,,Lats,,8
strength ,Lats 21,5,,Lats,,7
strength ,Lats 22,5,,Lats,,6
strength ,Lats 23,5,,Lats,,5
strength ,Lats 24,5,,Lats,,4
strength ,Abdominals 11,1,,Abdominals,,3
strength ,Abdominals 12,1,,Abdominals,,2
strength ,Abdominals 13,8,,Abdominals,,1
strength ,Abdominals 14,8,,Abdominals,,10
strength ,Abdominals 15,2,,Abdominals,,9
strength ,Abdominals 16,2,,Abdominals,,8
strength ,Abdominals 17,2,,Abdominals,,7
strength ,Abdominals 18,2,,Abdominals,,6
strength ,Abdominals 19,2,,Abdominals,,5
strength ,Abdominals 20,5,,Abdominals,,4
strength ,Abdominals 21,5,,Abdominals,,3
strength ,Abdominals 22,5,,Abdominals,,2
strength ,Abdominals 23,5,,Abdominals,,1
strength ,Abdominals 24,5,,Abdominals,,10
strength ,Triceps 11,1,,Forearms,,9
strength ,Triceps 12,1,,Forearms,,8
strength ,Triceps 13,8,,Forearms,,7
strength ,Triceps 14,8,,Forearms,,6
strength ,Triceps 15,2,,Forearms,,5
strength ,Triceps 16,2,,Forearms,,4
strength ,Triceps 17,2,,Forearms,,3
strength ,Triceps 18,2,,Forearms,,2
strength ,Triceps 19,2,,Forearms,,1
strength ,Triceps 20,5,,Forearms,,10
strength ,Biceps 11,5,,Forearms,,9
strength ,Biceps 12,5,,Forearms,,8
strength ,Biceps 13,5,,Forearms,,7
strength ,Biceps 14,5,,Forearms,,6
strength ,Biceps 15,1,,Forearms,,5
strength ,Biceps 16,1,,Forearms,,4
strength ,Biceps 17,8,,Forearms,,3
strength ,Quad 11,8,,Quadriceps,,2
strength ,Quad 12,9,,Quadriceps,,1
strength ,Quad 13,8,,Quadriceps,,10
strength ,Quad 14,6,,Quadriceps,,9
strength ,Quad 15,5,,Quadriceps,,8
strength ,Quad 16,4,,Quadriceps,,7
strength ,Quad 17,3,,Quadriceps,,6
strength ,Quad 18,2,,Quadriceps,,5
strength ,Quad 19,1,,Quadriceps,,4
strength ,Quad 20,1,,Quadriceps,,3
strength ,Quad 21,2,,Quadriceps,,2
strength ,Quad 22,3,,Quadriceps,,1
strength ,Quad 23,4,,Quadriceps,,10
strength ,Quad 24,5,,Quadriceps,,9
strength ,Quad 25,6,,Quadriceps,,8
